playlistId,playlistTitle,viewCount,averageRating,publishDate,uploadDate,durationSeconds,category,channelName,channelId,videoId,videoTitle
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),413987.0,4.9089465,2018-07-20,2018-07-20,418,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,8LlXhtfNZEQ,#28 Python Tutorial for Beginners | Why Numpy? Installing Numpy in Pycharm
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),331573.0,4.9382505,2018-07-22,2018-07-22,607,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,NYPKbmE0H6E,#29 Python Tutorial for Beginners | Ways of Creating Arrays in Numpy
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),273872.0,4.966050599999999,2018-07-23,2018-07-23,591,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,8sF85TyunQA,#30 Python Tutorial for Beginners | Copying an Array in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),430113.0,4.8974357,2018-07-23,2018-07-23,715,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Blzp9iuhZqo,#31 Python Tutorial for Beginners | Working with Matrix in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),494780.0,4.920860299999999,2018-07-27,2018-07-27,673,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,BVfCWuca9nw,#32 Python Tutorial for Beginners | Functions in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),344647.0,4.8188739,2018-07-30,2018-07-30,472,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,ijXMGpoMkhQ,#33 Python Tutorial for Beginners | Function Arguments in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),298685.0,4.9454427,2018-07-30,2018-07-30,595,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,eci9iU_s6Ag,#34 Python Tutorial for Beginners | Types of Arguments in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),258581.0,4.9586949,2018-08-01,2018-08-01,292,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,kB829ciAXo4,#35 Python Tutorial for Beginners | Keyworded Variable Length Arguments in Python | **kwargs
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),275166.0,4.963826200000001,2018-08-01,2018-08-01,501,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,QYUbLevwgDQ,#36 Python Tutorial for Beginners | Global Keyword in Python | Global vs Local Variable
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),235971.0,4.9330893,2018-08-02,2018-08-02,259,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,fsAzeNZXvkE,#37 Python Tutorial for Beginners | Pass List to a Function in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),338766.0,4.8998599,2019-03-13,2019-03-13,481,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,7Sv4NmvdHcw,#38 Python Tutorial for Beginners | Fibonacci Sequence
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),239173.0,4.8971028,2018-08-02,2018-08-02,311,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,gfhtaP5Wq7M,#39 Python Tutorial for Beginners | Factorial
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),291254.0,4.8879056,2018-08-03,2018-08-03,343,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,XkL3SUioNvo,#40 Python Tutorial for Beginners | Recursion
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),216491.0,4.9763082999999995,2018-08-05,2018-08-05,297,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,TqqQld6m6A0,#41 Python Tutorial for Beginners | Factorial using Recursion
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),274861.0,4.924836599999999,2018-08-05,2018-08-05,278,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,hYzwCsKGRrg,#42 Python Tutorial for Beginners | Anonymous Functions | Lambda
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),299363.0,4.9484239,2018-08-07,2018-08-07,694,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,kj850Y8y8FI,#43 Python Tutorial for Beginners | Filter Map Reduce
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),283231.0,4.7520032,2019-03-17,2019-03-17,453,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,yNzxXZfkLUA,#44 Python Tutorial for Beginners | Decorators
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),322747.0,4.9275665,2018-08-11,2018-08-11,440,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,1RuMJ53CKds,#45 Python Tutorial for Beginners | Modules
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),260180.0,4.9098573,2018-08-12,2018-08-12,343,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,pzNISmtmzcY,#46 Python Tutorial for Beginners | Special Variable __name__
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),173602.0,4.9492502,2018-08-13,2018-08-13,428,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,7hjgRn-vfVQ,#47 Python Tutorial for Beginners | Special Variable __name__ part 2
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),246287.0,4.9576802,2018-08-14,2018-08-14,422,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,gZwPdqC2Os0,#48 Python Tutorial for Beginners | Object Oriented Programming | Introduction
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),420402.0,4.912918599999999,2018-08-15,2018-08-15,661,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,8O5kX73OkIY,#49 Python Tutorial for Beginners | Class and Object
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),347153.0,4.8926907,2018-08-17,2018-08-17,406,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,WIP3-woodlU,#50 Python Tutorial for Beginners | __init__ method
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),293743.0,4.912415,2018-08-19,2018-08-19,664,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,ic6wdPxcHc0,"#51 Python Tutorial for Beginners | Constructor, Self and Comparing Objects"
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),193189.0,4.9598260000000005,2018-08-21,2018-08-21,296,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,RSQjxL5WRNM,#52 Python Tutorial for Beginners | Types of Variables
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),225988.0,4.8868728,2018-08-24,2018-08-24,698,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,lVfGQOzzRCM,#53 Python Tutorial for Beginners | Types of Methods
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),175771.0,4.917043700000001,2018-08-26,2018-08-26,444,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,b7JzgybKvys,#54 Python Tutorial for Beginners | Inner class
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),207937.0,4.9448276,2018-08-27,2018-08-27,411,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Cn7AkDb4pIU,#55 Python Tutorial for Beginners | Inheritance
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),172605.0,4.97331,2018-08-28,2018-08-28,508,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,6P-P879BcHQ,#56 Python Tutorial for Beginners | Constructor in Inheritance
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),151381.0,4.9305353,2018-08-28,2018-08-28,106,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,P1vH3Pfw6BI,#57 Python Tutorial for Beginners | Introduction to Polymorphism
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),190250.0,4.8567953,2018-08-29,2018-08-29,377,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,CuK0g8OFzwo,#58 Python Tutorial for Beginners | Duck Typing
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),196328.0,4.889851599999999,2018-09-06,2018-09-06,869,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,9wd50TKv_OQ,#59 Python Tutorial for Beginners | Operator Overloading | Polymorphism
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),169642.0,4.9355254,2018-09-07,2018-09-07,617,"tutorial,beginner,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,CcTzTuIsoFk,#60 Python Tutorial for Beginners | Method Overloading and Method Overriding
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),122879.0,4.7521262,2020-02-21,2020-02-21,749,"tutorial,django,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,UDmJGvM-OUw,Abstract Class and Abstract Method in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),169277.0,4.8928571,2019-03-21,2019-03-21,648,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Dyu08G2l71c,#61 Python Tutorial for Beginners | Iterator
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),141655.0,4.8744674,2019-03-24,2019-03-24,371,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,mziIj4M_uwk,#62 Python Tutorial for Beginners | Generators
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),230015.0,4.9572282,2018-09-09,2018-09-09,959,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,6SPDvPK38tw,#63 Python Tutorial for Beginners | Exception Handling
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),222757.0,4.926662,2018-09-12,2018-09-12,885,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,GqHLztqy0PU,#64 Python Tutorial for Beginners | MultiThreading
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),316901.0,4.9045582,2018-09-16,2018-09-16,734,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,aequTxAvQq4,#65 Python Tutorial for Beginners | File handling
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),94009.0,4.8972014999999995,2018-09-24,2018-09-24,223,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,ECxZtt6n90E,#66 Python Tutorial for Beginners | Comments
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),137324.0,4.9382486,2018-09-25,2018-09-25,408,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,0BhSWyDEDC4,#67 Python Tutorial for Beginners | is Python Compiled or Interpreted Language?
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),157678.0,4.9168867999999994,2018-10-15,2018-10-15,437,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,UldZOLylez4,#68 Python Tutorial for Beginners | Linear Search using Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),183253.0,4.8871345999999996,2018-10-20,2018-10-20,562,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,DE-ye0t0oxE,#69 Python Tutorial for Beginners | Binary Search Using Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),218694.0,4.8549008,2018-10-23,2018-10-23,441,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Vca808JTbI8,#70 Python Tutorial for Beginners | Bubble Sort in python | List Sort
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),153149.0,4.8980265,2018-10-25,2018-10-25,455,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,5KjapFQNxUo,#71 Python Tutorial for Beginners | Selection Sort using Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),241932.0,4.8877621,2018-11-01,2018-11-01,481,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,WDEyt2VHpj4,#72 MySQL Workbench Setup | Python Database Connection
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),406764.0,4.8499612999999995,2018-11-04,2018-11-04,462,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,vR5utJvN4JY,#73 Python Database Connection | MySQL
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),187861.0,4.825367,2018-11-13,2018-11-13,653,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,UBLONzkmReE,#74 Python | Git | PyCharm | GitHub
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),72965.0,4.948905,2018-11-15,2018-11-15,557,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,udO6gSLXujU,#75 Python Tutorial for Beginners |  Python GitHub Code Contribution
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),57503.0,4.940013400000001,2020-02-20,2020-02-20,231,"tutorial,django,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,qj-V2Ep4coY,Zip Function in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),113577.0,4.927793,2020-01-30,2020-01-30,1027,"tutorial,django,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,u4kr7EFxAKk,Socket Programming Using Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),89072.0,4.8791113,2018-12-19,2018-12-19,451,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,kU_ZtZhmmEU,#76 Python Tutorial for Beginners |  Anaconda Setup
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),93916.0,4.889437200000001,2018-12-20,2018-12-20,439,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,5NU6w5VhmMc,#77 Python Tutorial for Beginners |  Jupyter Notebook Setup
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),299519.0,4.9451623,2019-02-19,2019-02-19,341,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,6-F7nP1DwJs,What after Python?
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),589404.0,4.912186599999999,2019-04-26,2019-04-26,313,"tutorial,django,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,SIyxjRJ8VNY,#1 Django tutorials | What is Django? | Python Web Framework
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),422004.0,4.914194599999999,2019-05-02,2019-05-02,676,"tutorial,django,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,VuETrwKYLTM,#2 Django tutorials | Setup
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),375912.0,4.8615222000000005,2019-05-08,2019-05-08,505,"tutorial,django,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,ykpuyNy5oUM,#3 Django tutorials | First App in Django - part 1
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),241593.0,4.8532109000000005,2019-05-09,2019-05-09,474,"tutorial,django,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,4UMs7DxWn_Q,#4 Django tutorials | First App Django - part 2
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),171759.0,4.9268527,2019-05-11,2019-05-11,525,"tutorial,django,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,GNlIe5zvBeQ,#5 Django tutorials | Django Template Language | DTL
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),112168.0,4.9323182,2019-05-12,2019-05-12,240,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Kz-G6GnumsI,#6 Django tutorials | Django Template Language - part 2
